cups,t
3,3:06
4,3:30
3,2:53
5,3:42
5,3:53
3,2:53
5,3:53
3,2:53
7,5:17
3,2:53
5,6:15
4,3:53
4.5,3:45
4.3,3:43
4.2,3:43
5,4:02
5,4:01
